> Initialized logger
>  * Debugger is active!
>  * Debugger PIN: 456-115-780
>  * Running on http://0.0.0.0:80/ (Press CTRL+C to quit)
> 192.168.137.19 - - [28/Jan/2019 12:15:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:15:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:15:57] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:15:57] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:15:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:15:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:15:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:15:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:15:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:15:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:15:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:15:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:15:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:15:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:15:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:15:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:15:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:00] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:00] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:01] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:01] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:01] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:02] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:02] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:02] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:02] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:03] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:03] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:03] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:03] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:03] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:04] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:04] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:05] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:09] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:15] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:21] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:23] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:26] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:27] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:28] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:30] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:32] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:32] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:34] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:34] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:34] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:34] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:43] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:50] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:16:54] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:20:58] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.19 - - [28/Jan/2019 12:20:59] "POST /api/init/ HTTP/1.1" 500 -
> Traceback (most recent call last):
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2309, in __call__
>     return self.wsgi_app(environ, start_response)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2295, in wsgi_app
>     response = self.handle_exception(e)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1741, in handle_exception
>     reraise(exc_type, exc_value, tb)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 2292, in wsgi_app
>     response = self.full_dispatch_request()
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1815, in full_dispatch_request
>     rv = self.handle_user_exception(e)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1718, in handle_user_exception
>     reraise(exc_type, exc_value, tb)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1813, in full_dispatch_request
>     rv = self.dispatch_request()
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 1799, in dispatch_request
>     return self.view_functions[rule.endpoint](**req.view_args)
>   File "C:\Users\gherz-PC\Desktop\remidiv2\serveus\views.py", line 1313, in upload_start_file
>     os.makedirs(folder)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\os.py", line 157, in makedirs
>     mkdir(name, mode)
> WindowsError: [Error 183] Cannot create a file when that file already exists: 'C:/Users/gherz-PC/Desktop/remidiv2\\upload/20190128_011449_dindinmt_887_32'
